run_name,script,vu,run,req_per_s,p90_ms,p95_ms,p99_ms,ttfb_p95_ms,error_rate
woo-10.8,load-test.js,5,1,16.07525020920706,294.9155684,312.5306031999999,0,307.5920033499999,0
woo-10.8,load-test.js,5,2,15.899065757148534,304.1627008,323.52934505,0,322.14150995,0
woo-10.8,load-test.js,5,3,16.181282047469395,293.2492376,305.02190989999997,0,299.8512391,0
woo-10.8,load-test.js,10,1,18.580482651593282,531.4715848,550.9714514,0,542.8255541999999,0
woo-10.8,load-test.js,10,2,18.523231298629174,541.7521736,573.1505426,0,568.2191872,0
woo-10.8,load-test.js,10,3,18.55654347410561,533.3915772,558.4111528,0,552.2533142,0
woo-10.8,load-test.js,25,1,18.95540407315698,1315.3393088999999,1362.4544868499993,0,1356.6107916999995,0
woo-10.8,load-test.js,25,2,19.13296087354493,1314.0123486,1398.5366427999998,0,1392.7143485999998,0
woo-10.8,load-test.js,25,3,19.07371090676765,1311.947864,1388.87998225,0,1380.3640805,0
woo-10.8,load-test.js,50,1,19.335522052469344,2632.6919008,2761.374187499999,0,2756.1201353999986,0
woo-10.8,load-test.js,50,2,19.161273773805814,2633.2517608,2705.2325432,0,2698.3238613999997,0
woo-10.8,load-test.js,50,3,19.261169428741148,2620.2265612,2732.5580185999997,0,2729.1882226499997,0
