run_name,script,vu,run,req_per_s,p90_ms,p95_ms,p99_ms,ttfb_p95_ms,error_rate
sqlite-apcu,load-test.js,5,1,22.105989701753746,226.0834096,255.97991179999983,0,237.24064559999994,0
sqlite-apcu,load-test.js,5,2,22.00856274947508,219.6781832,227.28547184999996,0,221.25352074999998,0
sqlite-apcu,load-test.js,5,3,22.528668006779284,219.89810720000003,226.79473900000002,0,220.76628200000002,0
sqlite-apcu,load-test.js,10,1,26.940230866806004,390.572232,409.00417725,0,399.73708999999997,0
sqlite-apcu,load-test.js,10,2,27.08356120411016,383.89945720000003,393.6889124,0,387.79806124999993,0
sqlite-apcu,load-test.js,10,3,26.935107367480096,386.3701988,400.058216,0,394.62434379999996,0
sqlite-apcu,load-test.js,25,1,27.713123896837367,933.2282768,956.7541212,0,950.7444162,0
sqlite-apcu,load-test.js,25,2,27.899817706842267,922.614159,951.1767973499999,0,945.0281521,0
sqlite-apcu,load-test.js,25,3,27.84568918222003,929.5835538,959.662287,0,953.9565262,0
sqlite-apcu,load-test.js,50,1,28.359031752452058,1800.8067192,1893.1083959999999,0,1886.690889,0
sqlite-apcu,load-test.js,50,2,28.2989087392413,1806.5112522,1900.078783599999,0,1893.7903497999991,0
sqlite-apcu,load-test.js,50,3,28.163833467142553,1811.4862048,1918.8123615999998,0,1911.5511212,0
