run_name,script,vu,run,req_per_s,p90_ms,p95_ms,p99_ms,ttfb_p95_ms,error_rate
sqlite-apcu,load-test.js,5,1,22.70682975971146,218.955401,228.580344,0,222.30244,0
sqlite-apcu,load-test.js,5,2,22.29955850120519,218.6102564,226.4331592,0,221.3701341,0
sqlite-apcu,load-test.js,5,3,21.971263677037996,221.708758,234.318601,0,228.310352,0
sqlite-apcu,load-test.js,10,1,26.96841223147606,381.6291486,391.5218372,0,387.89589995,0
sqlite-apcu,load-test.js,10,2,27.162050740359806,381.94218459999996,391.8935796,0,387.7226876,0
sqlite-apcu,load-test.js,10,3,27.199391269803556,384.3714435,402.87156675,0,396.3269285,0
sqlite-apcu,load-test.js,25,1,28.04902443950303,916.3133881,955.5085853999999,0,951.16783675,0
sqlite-apcu,load-test.js,25,2,27.892511078731136,912.1091739999999,939.6487587500001,0,934.64111,0
sqlite-apcu,load-test.js,25,3,28.02247992729685,928.159586,967.2845179999999,0,962.30866225,0
sqlite-apcu,load-test.js,50,1,28.37923918367631,1790.4922784,1867.4421858000005,0,1862.0430830000003,0
sqlite-apcu,load-test.js,50,2,26.71121326552059,1800.900768,1899.787397,0,1895.206442,0
sqlite-apcu,load-test.js,50,3,28.28347250724234,1792.8113050000002,1876.2015795,0,1871.4030725,0
