run_name,script,vu,run,req_per_s,p90_ms,p95_ms,p99_ms,ttfb_p95_ms,error_rate
redis,load-test.js,5,1,20.117787070972813,239.84141770000002,245.6350814,0,239.8922504,0
redis,load-test.js,5,2,20.008741714340246,239.8708787,247.5945525,0,241.79295614999998,0
redis,load-test.js,5,3,19.343766146625775,260.10585879999985,313.79309179999984,0,311.3497860499999,0
redis,load-test.js,10,1,23.575797289543807,417.918418,431.95809685,0,426.08972064999995,0
redis,load-test.js,10,2,23.638237600855216,418.343539,435.33929444999984,0,429.01878005,0
redis,load-test.js,10,3,23.58056547035756,420.1733956,450.0852116499996,0,443.3845492999998,0
redis,load-test.js,25,1,24.52635544329087,1032.7668388,1082.865397,0,1076.0738357999999,0
redis,load-test.js,25,2,24.51751948610989,1032.4708924,1086.2502826,0,1080.3194618,0
redis,load-test.js,25,3,24.25149935613702,1045.9497474,1102.1629530999999,0,1095.7923068999999,0
redis,load-test.js,50,1,24.722083838072326,2040.4371996999998,2183.6406093999994,0,2177.6699542,0
redis,load-test.js,50,2,24.4094409023461,2141.304897,2266.119931199997,0,2261.3886557999977,0
redis,load-test.js,50,3,24.62754311848791,2073.534124,2167.5699594999996,0,2161.9612845,0
