run_name,script,vu,run,req_per_s,p90_ms,p95_ms,p99_ms,ttfb_p95_ms,error_rate
docket,load-test.js,5,1,22.994973092102175,215.624376,221.529844,0,215.851818,0
docket,load-test.js,5,2,23.15753388628685,213.30611100000002,221.2177773,0,215.14642089999998,0
docket,load-test.js,5,3,22.42285300866606,228.6358335,262.69050575,0,230.35489525,0
docket,load-test.js,10,1,27.627011996113733,374.734243,386.0953675,0,380.0961805,0
docket,load-test.js,10,2,27.311198071091273,373.3657864,381.6553953999999,0,375.7073438,0
docket,load-test.js,10,3,27.029575372558767,379.943243,389.51675879999993,0,381.7919998,0
docket,load-test.js,25,1,28.41832421826364,904.173916,941.1741294999999,0,935.0525572500001,0
docket,load-test.js,25,2,28.46758569988887,905.2475126,935.2911780999998,0,929.1804607,0
docket,load-test.js,25,3,28.353831941891407,903.386994,942.9172205,0,935.7635605,0
docket,load-test.js,50,1,28.45101556457156,1790.2083508,1886.6745002999999,0,1879.9946321999998,0
docket,load-test.js,50,2,28.874385960039707,1785.9278035999998,1861.5119742,0,1854.3022607999997,0
docket,load-test.js,50,3,28.51361213271953,1765.7882577,1844.0468215499998,0,1839.2985501999995,0
