run_name,script,vu,run,req_per_s,p90_ms,p95_ms,p99_ms,ttfb_p95_ms,error_rate
woo-10.9.4,load-test.js,5,1,17.65576757730304,267.80707,281.8022676,0,278.09607279999994,0
woo-10.9.4,load-test.js,5,2,17.688779424843027,269.6380284,280.513393,0,276.501203,0
woo-10.9.4,load-test.js,5,3,17.44962845572828,273.484606,292.66575735,0,287.7901226499997,0
woo-10.9.4,load-test.js,10,1,20.323290404430743,486.3828322,511.9331385,0,506.3401482,0
woo-10.9.4,load-test.js,10,2,20.309676536148423,485.2659404,500.562154,0,496.3588394,0
woo-10.9.4,load-test.js,10,3,19.452075469374133,482.0944837,506.7893731499998,0,502.69118774999987,0
woo-10.9.4,load-test.js,25,1,20.904440968749274,1203.352302,1260.7870245,0,1258.080297,0
woo-10.9.4,load-test.js,25,2,20.985697606230612,1210.6948105,1267.4994012500001,0,1263.6049171,0
woo-10.9.4,load-test.js,25,3,20.861834189731216,1215.500046,1266.049577,0,1262.5733544999998,0
woo-10.9.4,load-test.js,50,1,19.684512375029854,2382.7202193999997,2486.8407456999994,0,2482.2094279499993,0
woo-10.9.4,load-test.js,50,2,21.160514176734726,2413.1972306,2507.6482772,0,2504.306669,0
woo-10.9.4,load-test.js,50,3,20.96404111164065,2425.793896,2578.248162,0,2573.848641,0
